year,bans
2000,378
2001,258
2002,302
2003,305
2004,381
2005,259
2006,245
2007,342
2008,340
2009,355
2010,262
2011,227
2012,339
2013,214
2014,178
2015,190
2016,204
2017,253
2018,212
2019,263
2020,223
2021,1858
2022,2563
2023,4240
